"Respondent.clean","Respondent.ID","Respondent.entry.ID","Region.within.country.clean","Country.clean","World.region.clean","Crop.clean","Crop.type.clean","Score.type","Score","Respondent.entry.label","TotalScore"
"Cecilia Montauban","R11",1,"Western Province","Ghana","Africa","Multi- crop","Pasture & mixed cropping","Limiting Factors",2,"R11-1",6
"Cecilia Montauban","R11",1,"Western Province","Ghana","Africa","Multi- crop","Pasture & mixed cropping","Available Interventions",1,"R11-1",6
"Cecilia Montauban","R11",1,"Western Province","Ghana","Africa","Multi- crop","Pasture & mixed cropping","Monitoring Interventions",0,"R11-1",6
"Cecilia Montauban","R11",1,"Western Province","Ghana","Africa","Multi- crop","Pasture & mixed cropping","Breadth of Implementation
of Interventions",0,"R11-1",6
"Danilo Russo","R12",1,"Veneto","Italy","Europe","Apple","Perennial fruit & forestry crops","Evidence",3,"R12-1",7
"Danilo Russo","R12",1,"Veneto","Italy","Europe","Apple","Perennial fruit & forestry crops","Representativeness",0,"R12-1",7
"Danilo Russo","R12",1,"Veneto","Italy","Europe","Apple","Perennial fruit & forestry crops","Limiting Factors",2,"R12-1",7
"Danilo Russo","R12",1,"Veneto","Italy","Europe","Apple","Perennial fruit & forestry crops","Available Interventions",1,"R12-1",7
"Danilo Russo","R12",1,"Veneto","Italy","Europe","Apple","Perennial fruit & forestry crops","Monitoring Interventions",0,"R12-1",7
"Danilo Russo","R12",1,"Veneto","Italy","Europe","Apple","Perennial fruit & forestry crops","Breadth of Implementation
of Interventions",1,"R12-1",7
"Diogo Ferreira","R13",1,"Cameroon: multi-region","Cameroon","Africa","Agroforestry cacao","Agroforestry cacao","Evidence",3,"R13-1",7
"Diogo Ferreira","R13",1,"Cameroon: multi-region","Cameroon","Africa","Agroforestry cacao","Agroforestry cacao","Representativeness",1,"R13-1",7
"Diogo Ferreira","R13",1,"Cameroon: multi-region","Cameroon","Africa","Agroforestry cacao","Agroforestry cacao","Limiting Factors",2,"R13-1",7
"Diogo Ferreira","R13",1,"Cameroon: multi-region","Cameroon","Africa","Agroforestry cacao","Agroforestry cacao","Available Interventions",1,"R13-1",7
"Diogo Ferreira","R13",1,"Cameroon: multi-region","Cameroon","Africa","Agroforestry cacao","Agroforestry cacao","Monitoring Interventions",0,"R13-1",7
"Diogo Ferreira","R13",1,"Cameroon: multi-region","Cameroon","Africa","Agroforestry cacao","Agroforestry cacao","Breadth of Implementation
of Interventions",0,"R13-1",7
"Diogo Ferreira","R13",2,"Cameroon: multi-region","Cameroon","Africa","Agroforestry cacao","Agroforestry cacao","Evidence",3,"R13-2",8
"Diogo Ferreira","R13",2,"Cameroon: multi-region","Cameroon","Africa","Agroforestry cacao","Agroforestry cacao","Representativeness",0,"R13-2",8
"Diogo Ferreira","R13",2,"Cameroon: multi-region","Cameroon","Africa","Agroforestry cacao","Agroforestry cacao","Limiting Factors",2,"R13-2",8
"Diogo Ferreira","R13",2,"Cameroon: multi-region","Cameroon","Africa","Agroforestry cacao","Agroforestry cacao","Available Interventions",2,"R13-2",8
"Diogo Ferreira","R13",2,"Cameroon: multi-region","Cameroon","Africa","Agroforestry cacao","Agroforestry cacao","Monitoring Interventions",1,"R13-2",8
"Diogo Ferreira","R13",2,"Cameroon: multi-region","Cameroon","Africa","Agroforestry cacao","Agroforestry cacao","Breadth of Implementation
of Interventions",0,"R13-2",8
"Kadambari Deshpande","R14",1,"Karnataka","India","South / Southeast Asia","Rice","Grain crops","Evidence",2,"R14-1",4
"Kadambari Deshpande","R14",1,"Karnataka","India","South / Southeast Asia","Rice","Grain crops","Representativeness",1,"R14-1",4
"Kadambari Deshpande","R14",1,"Karnataka","India","South / Southeast Asia","Rice","Grain crops","Limiting Factors",1,"R14-1",4
"Kadambari Deshpande","R14",1,"Karnataka","India","South / Southeast Asia","Rice","Grain crops","Available Interventions",0,"R14-1",4
"Kadambari Deshpande","R14",1,"Karnataka","India","South / Southeast Asia","Rice","Grain crops","Monitoring Interventions",0,"R14-1",4
"Kadambari Deshpande","R14",1,"Karnataka","India","South / Southeast Asia","Rice","Grain crops","Breadth of Implementation
of Interventions",0,"R14-1",4
"Kadambari Deshpande","R14",2,"Karnataka","India","South / Southeast Asia","Arecanut","Perennial fruit & forestry crops","Evidence",2,"R14-2",4
"Kadambari Deshpande","R14",2,"Karnataka","India","South / Southeast Asia","Arecanut","Perennial fruit & forestry crops","Representativeness",1,"R14-2",4
"Kadambari Deshpande","R14",2,"Karnataka","India","South / Southeast Asia","Arecanut","Perennial fruit & forestry crops","Limiting Factors",0,"R14-2",4
"Kadambari Deshpande","R14",2,"Karnataka","India","South / Southeast Asia","Arecanut","Perennial fruit & forestry crops","Available Interventions",0,"R14-2",4
"Kadambari Deshpande","R14",2,"Karnataka","India","South / Southeast Asia","Arecanut","Perennial fruit & forestry crops","Monitoring Interventions",1,"R14-2",4
"Kadambari Deshpande","R14",2,"Karnataka","India","South / Southeast Asia","Arecanut","Perennial fruit & forestry crops","Breadth of Implementation
of Interventions",0,"R14-2",4
"Elisa Fuentes-Montemayor","R15",1,"Central Scotland","UK","Europe","Multi- grain & vegetable","Pasture & mixed cropping","Evidence",2,"R15-1",12
"Elisa Fuentes-Montemayor","R15",1,"Central Scotland","UK","Europe","Multi- grain & vegetable","Pasture & mixed cropping","Representativeness",2,"R15-1",12
"Elisa Fuentes-Montemayor","R15",1,"Central Scotland","UK","Europe","Multi- grain & vegetable","Pasture & mixed cropping","Limiting Factors",2,"R15-1",12
"Elisa Fuentes-Montemayor","R15",1,"Central Scotland","UK","Europe","Multi- grain & vegetable","Pasture & mixed cropping","Available Interventions",2,"R15-1",12
"Elisa Fuentes-Montemayor","R15",1,"Central Scotland","UK","Europe","Multi- grain & vegetable","Pasture & mixed cropping","Monitoring Interventions",2,"R15-1",12
"Elisa Fuentes-Montemayor","R15",1,"Central Scotland","UK","Europe","Multi- grain & vegetable","Pasture & mixed cropping","Breadth of Implementation
of Interventions",2,"R15-1",12
"Elisa Fuentes-Montemayor","R15",2,"Central Scotland","UK","Europe","Pasture","Pasture & mixed cropping","Evidence",2,"R15-2",12
"Elisa Fuentes-Montemayor","R15",2,"Central Scotland","UK","Europe","Pasture","Pasture & mixed cropping","Representativeness",2,"R15-2",12
"Elisa Fuentes-Montemayor","R15",2,"Central Scotland","UK","Europe","Pasture","Pasture & mixed cropping","Limiting Factors",2,"R15-2",12
"Elisa Fuentes-Montemayor","R15",2,"Central Scotland","UK","Europe","Pasture","Pasture & mixed cropping","Available Interventions",2,"R15-2",12
"Elisa Fuentes-Montemayor","R15",2,"Central Scotland","UK","Europe","Pasture","Pasture & mixed cropping","Monitoring Interventions",2,"R15-2",12
"Elisa Fuentes-Montemayor","R15",2,"Central Scotland","UK","Europe","Pasture","Pasture & mixed cropping","Breadth of Implementation
of Interventions",2,"R15-2",12
"Elisa Fuentes-Montemayor","R15",3,"Central Scotland","UK","Europe","Multi- crop & pasture","Pasture & mixed cropping","Evidence",2,"R15-3",12
"Elisa Fuentes-Montemayor","R15",3,"Central Scotland","UK","Europe","Multi- crop & pasture","Pasture & mixed cropping","Representativeness",2,"R15-3",12
"Elisa Fuentes-Montemayor","R15",3,"Central Scotland","UK","Europe","Multi- crop & pasture","Pasture & mixed cropping","Limiting Factors",2,"R15-3",12
"Elisa Fuentes-Montemayor","R15",3,"Central Scotland","UK","Europe","Multi- crop & pasture","Pasture & mixed cropping","Available Interventions",2,"R15-3",12
"Elisa Fuentes-Montemayor","R15",3,"Central Scotland","UK","Europe","Multi- crop & pasture","Pasture & mixed cropping","Monitoring Interventions",2,"R15-3",12
"Elisa Fuentes-Montemayor","R15",3,"Central Scotland","UK","Europe","Multi- crop & pasture","Pasture & mixed cropping","Breadth of Implementation
of Interventions",2,"R15-3",12
"Florence Matutini","R16",1,"Multi-region: northern, eastern & western France","France","Europe","Multi- crop & pasture","Pasture & mixed cropping","Evidence",2,"R16-1",11
"Florence Matutini","R16",1,"Multi-region: northern, eastern & western France","France","Europe","Multi- crop & pasture","Pasture & mixed cropping","Representativeness",1,"R16-1",11
"Florence Matutini","R16",1,"Multi-region: northern, eastern & western France","France","Europe","Multi- crop & pasture","Pasture & mixed cropping","Limiting Factors",2,"R16-1",11
"Florence Matutini","R16",1,"Multi-region: northern, eastern & western France","France","Europe","Multi- crop & pasture","Pasture & mixed cropping","Available Interventions",2,"R16-1",11
"Florence Matutini","R16",1,"Multi-region: northern, eastern & western France","France","Europe","Multi- crop & pasture","Pasture & mixed cropping","Monitoring Interventions",2,"R16-1",11
"Florence Matutini","R16",1,"Multi-region: northern, eastern & western France","France","Europe","Multi- crop & pasture","Pasture & mixed cropping","Breadth of Implementation
of Interventions",2,"R16-1",11
"Florence Matutini","R16",2,"Multi-region: northern, eastern & western France","France","Europe","Multi- crop & pasture","Pasture & mixed cropping","Evidence",0,"R16-2",10
"Florence Matutini","R16",2,"Multi-region: northern, eastern & western France","France","Europe","Multi- crop & pasture","Pasture & mixed cropping","Representativeness",2,"R16-2",10
"Florence Matutini","R16",2,"Multi-region: northern, eastern & western France","France","Europe","Multi- crop & pasture","Pasture & mixed cropping","Limiting Factors",2,"R16-2",10
"Florence Matutini","R16",2,"Multi-region: northern, eastern & western France","France","Europe","Multi- crop & pasture","Pasture & mixed cropping","Available Interventions",2,"R16-2",10
"Florence Matutini","R16",2,"Multi-region: northern, eastern & western France","France","Europe","Multi- crop & pasture","Pasture & mixed cropping","Monitoring Interventions",2,"R16-2",10
"Florence Matutini","R16",2,"Multi-region: northern, eastern & western France","France","Europe","Multi- crop & pasture","Pasture & mixed cropping","Breadth of Implementation
of Interventions",2,"R16-2",10
"Florence Matutini","R16",3,"Multi-region: Normandie, Occitanie, Vaucluse & Nouvelle-Aquitaine","France","Europe","Apple","Perennial fruit & forestry crops","Evidence",2,"R16-3",12
"Florence Matutini","R16",3,"Multi-region: Normandie, Occitanie, Vaucluse & Nouvelle-Aquitaine","France","Europe","Apple","Perennial fruit & forestry crops","Representativeness",2,"R16-3",12
"Florence Matutini","R16",3,"Multi-region: Normandie, Occitanie, Vaucluse & Nouvelle-Aquitaine","France","Europe","Apple","Perennial fruit & forestry crops","Limiting Factors",2,"R16-3",12
"Florence Matutini","R16",3,"Multi-region: Normandie, Occitanie, Vaucluse & Nouvelle-Aquitaine","France","Europe","Apple","Perennial fruit & forestry crops","Available Interventions",2,"R16-3",12
"Florence Matutini","R16",3,"Multi-region: Normandie, Occitanie, Vaucluse & Nouvelle-Aquitaine","France","Europe","Apple","Perennial fruit & forestry crops","Monitoring Interventions",2,"R16-3",12
"Florence Matutini","R16",3,"Multi-region: Normandie, Occitanie, Vaucluse & Nouvelle-Aquitaine","France","Europe","Apple","Perennial fruit & forestry crops","Breadth of Implementation
of Interventions",2,"R16-3",12
"Gary McCracken","R17",1,"Texas","USA","North America","Cotton","Field crops","Evidence",3,"R17-1",13
"Gary McCracken","R17",1,"Texas","USA","North America","Cotton","Field crops","Representativeness",3,"R17-1",13
"Gary McCracken","R17",1,"Texas","USA","North America","Cotton","Field crops","Limiting Factors",3,"R17-1",13
"Gary McCracken","R17",1,"Texas","USA","North America","Cotton","Field crops","Available Interventions",1,"R17-1",13
"Gary McCracken","R17",1,"Texas","USA","North America","Cotton","Field crops","Monitoring Interventions",2,"R17-1",13
"Gary McCracken","R17",1,"Texas","USA","North America","Cotton","Field crops","Breadth of Implementation
of Interventions",1,"R17-1",13
"Gary McCracken","R17",2,"Multi-region: Texas & Florida","USA","North America","Pecan","Perennial fruit & forestry crops","Evidence",2,"R17-2",10
"Gary McCracken","R17",2,"Multi-region: Texas & Florida","USA","North America","Pecan","Perennial fruit & forestry crops","Representativeness",1,"R17-2",10
"Gary McCracken","R17",2,"Multi-region: Texas & Florida","USA","North America","Pecan","Perennial fruit & forestry crops","Limiting Factors",2,"R17-2",10
"Gary McCracken","R17",2,"Multi-region: Texas & Florida","USA","North America","Pecan","Perennial fruit & forestry crops","Available Interventions",2,"R17-2",10
"Gary McCracken","R17",2,"Multi-region: Texas & Florida","USA","North America","Pecan","Perennial fruit & forestry crops","Monitoring Interventions",1,"R17-2",10
"Gary McCracken","R17",2,"Multi-region: Texas & Florida","USA","North America","Pecan","Perennial fruit & forestry crops","Breadth of Implementation
of Interventions",2,"R17-2",10
"Heidi Kolkert","R18",1,"New South Wales","Australia","Australasia / Pacific","Cotton","Field crops","Evidence",3,"R18-1",10
"Heidi Kolkert","R18",1,"New South Wales","Australia","Australasia / Pacific","Cotton","Field crops","Representativeness",2,"R18-1",10
"Heidi Kolkert","R18",1,"New South Wales","Australia","Australasia / Pacific","Cotton","Field crops","Limiting Factors",1,"R18-1",10
"Heidi Kolkert","R18",1,"New South Wales","Australia","Australasia / Pacific","Cotton","Field crops","Available Interventions",2,"R18-1",10
"Heidi Kolkert","R18",1,"New South Wales","Australia","Australasia / Pacific","Cotton","Field crops","Monitoring Interventions",1,"R18-1",10
"Heidi Kolkert","R18",1,"New South Wales","Australia","Australasia / Pacific","Cotton","Field crops","Breadth of Implementation
of Interventions",1,"R18-1",10
"Heidi Kolkert","R18",2,"New South Wales","Australia","Australasia / Pacific","Blueberries","Perennial fruit & forestry crops","Evidence",1,"R18-2",4
"Heidi Kolkert","R18",2,"New South Wales","Australia","Australasia / Pacific","Blueberries","Perennial fruit & forestry crops","Representativeness",1,"R18-2",4
"Heidi Kolkert","R18",2,"New South Wales","Australia","Australasia / Pacific","Blueberries","Perennial fruit & forestry crops","Limiting Factors",2,"R18-2",4
"Heidi Kolkert","R18",2,"New South Wales","Australia","Australasia / Pacific","Blueberries","Perennial fruit & forestry crops","Available Interventions",0,"R18-2",4
"Heidi Kolkert","R18",2,"New South Wales","Australia","Australasia / Pacific","Blueberries","Perennial fruit & forestry crops","Monitoring Interventions",0,"R18-2",4
"Heidi Kolkert","R18",2,"New South Wales","Australia","Australasia / Pacific","Blueberries","Perennial fruit & forestry crops","Breadth of Implementation
of Interventions",0,"R18-2",4
"Hugo Rebelo","R19",1,"Alentejo","Portugal","Europe","Vineyard","Vineyard","Evidence",2,"R19-1",13
"Hugo Rebelo","R19",1,"Alentejo","Portugal","Europe","Vineyard","Vineyard","Representativeness",1,"R19-1",13
"Hugo Rebelo","R19",1,"Alentejo","Portugal","Europe","Vineyard","Vineyard","Limiting Factors",3,"R19-1",13
"Hugo Rebelo","R19",1,"Alentejo","Portugal","Europe","Vineyard","Vineyard","Available Interventions",2,"R19-1",13
"Hugo Rebelo","R19",1,"Alentejo","Portugal","Europe","Vineyard","Vineyard","Monitoring Interventions",2,"R19-1",13
"Hugo Rebelo","R19",1,"Alentejo","Portugal","Europe","Vineyard","Vineyard","Breadth of Implementation
of Interventions",3,"R19-1",13
"Hugo Rebelo","R19",2,"Central Portugal","Portugal","Europe","Pine","Perennial fruit & forestry crops","Evidence",2,"R19-2",12
"Hugo Rebelo","R19",2,"Central Portugal","Portugal","Europe","Pine","Perennial fruit & forestry crops","Representativeness",3,"R19-2",12
"Hugo Rebelo","R19",2,"Central Portugal","Portugal","Europe","Pine","Perennial fruit & forestry crops","Limiting Factors",3,"R19-2",12
"Hugo Rebelo","R19",2,"Central Portugal","Portugal","Europe","Pine","Perennial fruit & forestry crops","Available Interventions",1,"R19-2",12
"Hugo Rebelo","R19",2,"Central Portugal","Portugal","Europe","Pine","Perennial fruit & forestry crops","Monitoring Interventions",2,"R19-2",12
"Hugo Rebelo","R19",2,"Central Portugal","Portugal","Europe","Pine","Perennial fruit & forestry crops","Breadth of Implementation
of Interventions",1,"R19-2",12
"Hui Wu","R20",1,"Multi-region: shandong province, shannxi province & yunnan province","China","East Asia","Apple","Perennial fruit & forestry crops","Evidence",3,"R20-1",8
"Hui Wu","R20",1,"Multi-region: shandong province, shannxi province & yunnan province","China","East Asia","Apple","Perennial fruit & forestry crops","Representativeness",1,"R20-1",8
"Hui Wu","R20",1,"Multi-region: shandong province, shannxi province & yunnan province","China","East Asia","Apple","Perennial fruit & forestry crops","Limiting Factors",2,"R20-1",8
"Hui Wu","R20",1,"Multi-region: shandong province, shannxi province & yunnan province","China","East Asia","Apple","Perennial fruit & forestry crops","Available Interventions",1,"R20-1",8
"Hui Wu","R20",1,"Multi-region: shandong province, shannxi province & yunnan province","China","East Asia","Apple","Perennial fruit & forestry crops","Monitoring Interventions",1,"R20-1",8
"Hui Wu","R20",1,"Multi-region: shandong province, shannxi province & yunnan province","China","East Asia","Apple","Perennial fruit & forestry crops","Breadth of Implementation
of Interventions",0,"R20-1",8
"Jarod McTaggart","R21",1,"Auckland","New Zealand","Australasia / Pacific","Multi- crop & pasture","Pasture & mixed cropping","Evidence",2,"R21-1",4
"Jarod McTaggart","R21",1,"Auckland","New Zealand","Australasia / Pacific","Multi- crop & pasture","Pasture & mixed cropping","Representativeness",1,"R21-1",4
"Jarod McTaggart","R21",1,"Auckland","New Zealand","Australasia / Pacific","Multi- crop & pasture","Pasture & mixed cropping","Limiting Factors",1,"R21-1",4
"Jarod McTaggart","R21",1,"Auckland","New Zealand","Australasia / Pacific","Multi- crop & pasture","Pasture & mixed cropping","Available Interventions",0,"R21-1",4
"Jarod McTaggart","R21",1,"Auckland","New Zealand","Australasia / Pacific","Multi- crop & pasture","Pasture & mixed cropping","Monitoring Interventions",0,"R21-1",4
"Jarod McTaggart","R21",1,"Auckland","New Zealand","Australasia / Pacific","Multi- crop & pasture","Pasture & mixed cropping","Breadth of Implementation
of Interventions",0,"R21-1",4
"Jeremy Froidevaux","R22",1,"Bourgogne-Franche-Comté","France","Europe","Multi- crop & pasture","Pasture & mixed cropping","Evidence",1,"R22-1",9
"Jeremy Froidevaux","R22",1,"Bourgogne-Franche-Comté","France","Europe","Multi- crop & pasture","Pasture & mixed cropping","Representativeness",2,"R22-1",9
"Jeremy Froidevaux","R22",1,"Bourgogne-Franche-Comté","France","Europe","Multi- crop & pasture","Pasture & mixed cropping","Limiting Factors",2,"R22-1",9
"Jeremy Froidevaux","R22",1,"Bourgogne-Franche-Comté","France","Europe","Multi- crop & pasture","Pasture & mixed cropping","Available Interventions",1,"R22-1",9
"Jeremy Froidevaux","R22",1,"Bourgogne-Franche-Comté","France","Europe","Multi- crop & pasture","Pasture & mixed cropping","Monitoring Interventions",1,"R22-1",9
"Jeremy Froidevaux","R22",1,"Bourgogne-Franche-Comté","France","Europe","Multi- crop & pasture","Pasture & mixed cropping","Breadth of Implementation
of Interventions",2,"R22-1",9
"Jérémy Froidevaux","R23",2,"Multi-region: Occitanie & Nouvelle-Aquitaine","France","Europe","Vineyard","Vineyard","Evidence",3,"R23-2",13
"Jérémy Froidevaux","R23",2,"Multi-region: Occitanie & Nouvelle-Aquitaine","France","Europe","Vineyard","Vineyard","Representativeness",2,"R23-2",13
"Jérémy Froidevaux","R23",2,"Multi-region: Occitanie & Nouvelle-Aquitaine","France","Europe","Vineyard","Vineyard","Limiting Factors",2,"R23-2",13
"Jérémy Froidevaux","R23",2,"Multi-region: Occitanie & Nouvelle-Aquitaine","France","Europe","Vineyard","Vineyard","Available Interventions",2,"R23-2",13
"Jérémy Froidevaux","R23",2,"Multi-region: Occitanie & Nouvelle-Aquitaine","France","Europe","Vineyard","Vineyard","Monitoring Interventions",2,"R23-2",13
"Jérémy Froidevaux","R23",2,"Multi-region: Occitanie & Nouvelle-Aquitaine","France","Europe","Vineyard","Vineyard","Breadth of Implementation
of Interventions",2,"R23-2",13
"Jérémy Froidevaux","R23",3,"South West England","UK","Europe","Multi- crop & pasture","Pasture & mixed cropping","Evidence",2,"R23-3",14
"Jérémy Froidevaux","R23",3,"South West England","UK","Europe","Multi- crop & pasture","Pasture & mixed cropping","Representativeness",3,"R23-3",14
"Jérémy Froidevaux","R23",3,"South West England","UK","Europe","Multi- crop & pasture","Pasture & mixed cropping","Limiting Factors",3,"R23-3",14
"Jérémy Froidevaux","R23",3,"South West England","UK","Europe","Multi- crop & pasture","Pasture & mixed cropping","Available Interventions",3,"R23-3",14
"Jérémy Froidevaux","R23",3,"South West England","UK","Europe","Multi- crop & pasture","Pasture & mixed cropping","Monitoring Interventions",1,"R23-3",14
"Jérémy Froidevaux","R23",3,"South West England","UK","Europe","Multi- crop & pasture","Pasture & mixed cropping","Breadth of Implementation
of Interventions",2,"R23-3",14
"Jian-Nan Liu","R24",1,"Hualien County","Taiwan","East Asia","Rice","Grain crops","Evidence",1,"R24-1",4
"Jian-Nan Liu","R24",1,"Hualien County","Taiwan","East Asia","Rice","Grain crops","Representativeness",1,"R24-1",4
"Jian-Nan Liu","R24",1,"Hualien County","Taiwan","East Asia","Rice","Grain crops","Limiting Factors",1,"R24-1",4
"Jian-Nan Liu","R24",1,"Hualien County","Taiwan","East Asia","Rice","Grain crops","Available Interventions",1,"R24-1",4
"Jian-Nan Liu","R24",1,"Hualien County","Taiwan","East Asia","Rice","Grain crops","Monitoring Interventions",0,"R24-1",4
"Jian-Nan Liu","R24",1,"Hualien County","Taiwan","East Asia","Rice","Grain crops","Breadth of Implementation
of Interventions",0,"R24-1",4
"José M. Herrera","R25",1,"Alentejo","Portugal","Europe","Olive groves","Perennial fruit & forestry crops","Evidence",3,"R25-1",11
"José M. Herrera","R25",1,"Alentejo","Portugal","Europe","Olive groves","Perennial fruit & forestry crops","Representativeness",3,"R25-1",11
"José M. Herrera","R25",1,"Alentejo","Portugal","Europe","Olive groves","Perennial fruit & forestry crops","Limiting Factors",NA,"R25-1",11
"José M. Herrera","R25",1,"Alentejo","Portugal","Europe","Olive groves","Perennial fruit & forestry crops","Available Interventions",3,"R25-1",11
"José M. Herrera","R25",1,"Alentejo","Portugal","Europe","Olive groves","Perennial fruit & forestry crops","Monitoring Interventions",NA,"R25-1",11
"José M. Herrera","R25",1,"Alentejo","Portugal","Europe","Olive groves","Perennial fruit & forestry crops","Breadth of Implementation
of Interventions",2,"R25-1",11
"Leonardo Ancillotto","R26",1,"Tuscany","Italy","Europe","Olive groves","Perennial fruit & forestry crops","Evidence",2,"R26-1",8
"Leonardo Ancillotto","R26",1,"Tuscany","Italy","Europe","Olive groves","Perennial fruit & forestry crops","Representativeness",2,"R26-1",8
"Leonardo Ancillotto","R26",1,"Tuscany","Italy","Europe","Olive groves","Perennial fruit & forestry crops","Limiting Factors",3,"R26-1",8
"Leonardo Ancillotto","R26",1,"Tuscany","Italy","Europe","Olive groves","Perennial fruit & forestry crops","Available Interventions",1,"R26-1",8
"Leonardo Ancillotto","R26",1,"Tuscany","Italy","Europe","Olive groves","Perennial fruit & forestry crops","Monitoring Interventions",0,"R26-1",8
"Leonardo Ancillotto","R26",1,"Tuscany","Italy","Europe","Olive groves","Perennial fruit & forestry crops","Breadth of Implementation
of Interventions",0,"R26-1",8
"Leonardo Ancillotto","R26",2,"Lazio","Italy","Europe","Multi- grain & vegetable","Pasture & mixed cropping","Evidence",2,"R26-2",9
"Leonardo Ancillotto","R26",2,"Lazio","Italy","Europe","Multi- grain & vegetable","Pasture & mixed cropping","Representativeness",2,"R26-2",9
"Leonardo Ancillotto","R26",2,"Lazio","Italy","Europe","Multi- grain & vegetable","Pasture & mixed cropping","Limiting Factors",2,"R26-2",9
"Leonardo Ancillotto","R26",2,"Lazio","Italy","Europe","Multi- grain & vegetable","Pasture & mixed cropping","Available Interventions",1,"R26-2",9
"Leonardo Ancillotto","R26",2,"Lazio","Italy","Europe","Multi- grain & vegetable","Pasture & mixed cropping","Monitoring Interventions",1,"R26-2",9
"Leonardo Ancillotto","R26",2,"Lazio","Italy","Europe","Multi- grain & vegetable","Pasture & mixed cropping","Breadth of Implementation
of Interventions",1,"R26-2",9
"Luisa Sofia","R27",1,"Yucatán","Mexico","Latin America / Caribbean","Multi- crop & pasture","Pasture & mixed cropping","Evidence",1,"R27-1",2
"Luisa Sofia","R27",1,"Yucatán","Mexico","Latin America / Caribbean","Multi- crop & pasture","Pasture & mixed cropping","Representativeness",0,"R27-1",2
"Luisa Sofia","R27",1,"Yucatán","Mexico","Latin America / Caribbean","Multi- crop & pasture","Pasture & mixed cropping","Limiting Factors",1,"R27-1",2
"Luisa Sofia","R27",1,"Yucatán","Mexico","Latin America / Caribbean","Multi- crop & pasture","Pasture & mixed cropping","Available Interventions",0,"R27-1",2
"Luisa Sofia","R27",1,"Yucatán","Mexico","Latin America / Caribbean","Multi- crop & pasture","Pasture & mixed cropping","Monitoring Interventions",0,"R27-1",2
"Luisa Sofia","R27",1,"Yucatán","Mexico","Latin America / Caribbean","Multi- crop & pasture","Pasture & mixed cropping","Breadth of Implementation
of Interventions",0,"R27-1",2
"Maggie Campbell-Jones","R28",1,"New South Wales","Australia","Australasia / Pacific","Cotton","Field crops","Evidence",2,"R28-1",7
"Maggie Campbell-Jones","R28",1,"New South Wales","Australia","Australasia / Pacific","Cotton","Field crops","Representativeness",2,"R28-1",7
"Maggie Campbell-Jones","R28",1,"New South Wales","Australia","Australasia / Pacific","Cotton","Field crops","Limiting Factors",1,"R28-1",7
"Maggie Campbell-Jones","R28",1,"New South Wales","Australia","Australasia / Pacific","Cotton","Field crops","Available Interventions",1,"R28-1",7
"Maggie Campbell-Jones","R28",1,"New South Wales","Australia","Australasia / Pacific","Cotton","Field crops","Monitoring Interventions",0,"R28-1",7
"Maggie Campbell-Jones","R28",1,"New South Wales","Australia","Australasia / Pacific","Cotton","Field crops","Breadth of Implementation
of Interventions",1,"R28-1",7
"Nayelli Rivera","R29",1,"Zacatecas","Mexico","Latin America / Caribbean","Multi- crop","Pasture & mixed cropping","Evidence",1,"R29-1",9
"Nayelli Rivera","R29",1,"Zacatecas","Mexico","Latin America / Caribbean","Multi- crop","Pasture & mixed cropping","Representativeness",0,"R29-1",9
"Nayelli Rivera","R29",1,"Zacatecas","Mexico","Latin America / Caribbean","Multi- crop","Pasture & mixed cropping","Limiting Factors",2,"R29-1",9
"Nayelli Rivera","R29",1,"Zacatecas","Mexico","Latin America / Caribbean","Multi- crop","Pasture & mixed cropping","Available Interventions",2,"R29-1",9
"Nayelli Rivera","R29",1,"Zacatecas","Mexico","Latin America / Caribbean","Multi- crop","Pasture & mixed cropping","Monitoring Interventions",2,"R29-1",9
"Nayelli Rivera","R29",1,"Zacatecas","Mexico","Latin America / Caribbean","Multi- crop","Pasture & mixed cropping","Breadth of Implementation
of Interventions",2,"R29-1",9
"Peter Taylor","R30",1,"Multi-region: Limpopo & Free State","South Africa","Africa","Multi- fruit & orchard","Perennial fruit & forestry crops","Evidence",3,"R30-1",11
"Peter Taylor","R30",1,"Multi-region: Limpopo & Free State","South Africa","Africa","Multi- fruit & orchard","Perennial fruit & forestry crops","Representativeness",2,"R30-1",11
"Peter Taylor","R30",1,"Multi-region: Limpopo & Free State","South Africa","Africa","Multi- fruit & orchard","Perennial fruit & forestry crops","Limiting Factors",2,"R30-1",11
"Peter Taylor","R30",1,"Multi-region: Limpopo & Free State","South Africa","Africa","Multi- fruit & orchard","Perennial fruit & forestry crops","Available Interventions",2,"R30-1",11
"Peter Taylor","R30",1,"Multi-region: Limpopo & Free State","South Africa","Africa","Multi- fruit & orchard","Perennial fruit & forestry crops","Monitoring Interventions",1,"R30-1",11
"Peter Taylor","R30",1,"Multi-region: Limpopo & Free State","South Africa","Africa","Multi- fruit & orchard","Perennial fruit & forestry crops","Breadth of Implementation
of Interventions",1,"R30-1",11
"Rani Davis","R31",1,"Queensland","Australia","Australasia / Pacific","Macadamia","Perennial fruit & forestry crops","Evidence",2,"R31-1",5
"Rani Davis","R31",1,"Queensland","Australia","Australasia / Pacific","Macadamia","Perennial fruit & forestry crops","Representativeness",1,"R31-1",5
"Rani Davis","R31",1,"Queensland","Australia","Australasia / Pacific","Macadamia","Perennial fruit & forestry crops","Limiting Factors",1,"R31-1",5
